file,elapsed_time,cpu_percent,gpu_percent,ram_percent,gpu_temperature,technique
ds10_0.1-privateSMOTE_QI0_knn1_per1,6.481828212738037,44.25,0.0,28.100000000000005,40.5,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI0_knn1_per2,7.572769403457642,45.62857142857143,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI0_knn1_per3,9.76943850517273,43.86666666666666,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI0_knn3_per1,6.504062652587891,46.550000000000004,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI0_knn3_per2,7.569744110107422,43.871428571428574,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI0_knn3_per3,8.642534732818604,47.325,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI0_knn5_per1,7.569474697113037,44.82857142857143,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI0_knn5_per2,7.542616367340088,46.55714285714286,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI0_knn5_per3,8.695989847183228,40.75,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI1_knn1_per1,7.598041296005249,44.771428571428565,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI1_knn1_per2,8.663265943527222,42.65,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI1_knn1_per3,9.751790285110474,42.644444444444446,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI1_knn3_per1,7.580523490905762,45.48571428571428,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI1_knn3_per2,7.6081883907318115,45.25714285714286,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI1_knn3_per3,8.675332307815552,45.75,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI1_knn5_per1,7.54887056350708,45.17142857142857,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI1_knn5_per2,8.647785186767578,43.5125,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI1_knn5_per3,8.653200626373291,46.575,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI2_knn1_per1,5.406538248062134,37.980000000000004,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI2_knn1_per2,6.48866868019104,42.083333333333336,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI2_knn1_per3,6.488036394119263,40.21666666666666,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI2_knn3_per1,5.409645080566406,38.38,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI2_knn3_per2,6.481919050216675,40.083333333333336,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI2_knn3_per3,6.500413656234741,43.46666666666667,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI2_knn5_per1,5.427454233169556,37.84,0.0,28.1,40.4,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI2_knn5_per2,6.49182391166687,40.38333333333333,0.0,28.100000000000005,40.166666666666664,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI2_knn5_per3,6.486814737319946,39.36666666666667,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI3_knn1_per1,6.012287139892578,40.06666666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI3_knn1_per2,7.014798164367676,36.471428571428575,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI3_knn1_per3,7.013071775436401,34.714285714285715,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI3_knn3_per1,6.010235548019409,35.550000000000004,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI3_knn3_per2,7.013109445571899,35.67142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI3_knn3_per3,8.016573905944824,34.325,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI3_knn5_per1,7.011829376220703,35.22857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI3_knn5_per2,7.019708156585693,33.0,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI3_knn5_per3,8.016669034957886,32.6375,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI4_knn1_per1,6.010993003845215,34.61666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI4_knn1_per2,7.01277756690979,36.65714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI4_knn1_per3,8.013278245925903,33.6125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI4_knn3_per1,6.012757062911987,36.7,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI4_knn3_per2,7.015069007873535,39.785714285714285,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI4_knn3_per3,8.01301884651184,32.025,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI4_knn5_per1,6.011072635650635,35.76666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI4_knn5_per2,7.015462398529053,31.542857142857144,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.1-privateSMOTE_QI4_knn5_per3,8.017601728439331,37.2625,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI0_knn1_per1,6.477964878082275,43.38333333333333,0.0,28.100000000000005,40.166666666666664,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI0_knn1_per2,8.633115530014038,47.6125,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI0_knn1_per3,7.550647497177124,43.41428571428572,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI0_knn3_per1,7.568262100219727,41.457142857142856,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI0_knn3_per2,8.63809871673584,45.875,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI0_knn3_per3,8.642999649047852,40.4875,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI0_knn5_per1,7.584486722946167,44.84285714285714,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI0_knn5_per2,7.5818703174591064,40.871428571428574,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI0_knn5_per3,9.772093057632446,44.18888888888889,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI1_knn1_per1,7.5696961879730225,43.15714285714286,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI1_knn1_per2,7.611043214797974,41.957142857142856,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI1_knn1_per3,8.625956535339355,44.6875,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI1_knn3_per1,6.49500584602356,47.166666666666664,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI1_knn3_per2,7.532981872558594,45.95714285714286,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI1_knn3_per3,8.649374723434448,43.7,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI1_knn5_per1,7.570675611495972,41.51428571428572,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI1_knn5_per2,7.561583042144775,44.08571428571429,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI1_knn5_per3,8.629153490066528,39.6625,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI2_knn1_per1,5.447515964508057,32.46,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
