value,ci,ds_complete,technique,ds
0.0,"(0.0, 0.004697241787059652)",ds8_transf2_qi4.csv,PPT,ds8
0.0761432226342685,"(0.05312773119306108, 0.09915871407547594)",ds33_transf0_qi4.csv,PPT,ds33
0.2866092956100703,"(0.2035626485756629, 0.3696559426444779)",ds2_transf2_qi4.csv,PPT,ds2
0.070460892586935,"(0.04785022750338303, 0.09307155767048705)",ds33_transf2_qi4.csv,PPT,ds33
0.3136479084034733,"(0.23042491638663953, 0.39687090042030704)",ds2_transf0_qi4.csv,PPT,ds2
0.9944151973228244,"(0.988825812135171, 1.0)",ds4_transf0_qi3.csv,PPT,ds4
0.9942821944518916,"(0.988558934487948, 1.0)",ds4_transf0_qi1.csv,PPT,ds4
0.1862487449352826,"(0.10336123144897597, 0.2691362584215893)",ds59_transf0_qi0.csv,PPT,ds59
0.0111063768667483,"(0.0020111745682151183, 0.020201579165281532)",ds68_transf0_qi1.csv,PPT,ds68
0.9990249712175364,"(0.998049930528853, 1.0)",ds50_transf0_qi0.csv,PPT,ds50
0.9944952270001473,"(0.9889863791216986, 1.0)",ds4_transf1_qi4.csv,PPT,ds4
0.9990249712175364,"(0.998049930528853, 1.0)",ds50_transf2_qi0.csv,PPT,ds50
0.0,"(0.0, 0.0032690502061361484)",ds8_transf0_qi0.csv,PPT,ds8
0.399605695909262,"(0.3807391788904932, 0.4184722129280309)",ds55_transf0_qi3.csv,PPT,ds55
0.0,"(0.0, 0.0045429459929252755)",ds56_transf0_qi2.csv,PPT,ds56
0.0,"(0.0, 0.0032690502061361484)",ds8_transf1_qi3.csv,PPT,ds8
0.0128270308095882,"(0.0, 0.12650346856924727)",ds2_transf1_qi0.csv,PPT,ds2
0.0,"(0.0, 0.00990662202254963)",ds37_transf0_qi3.csv,PPT,ds37
0.0,"(0.0, 0.0032690502061361484)",ds8_transf2_qi2.csv,PPT,ds8
0.0,"(0.0, 0.0023532443376999574)",ds55_transf2_qi1.csv,PPT,ds55
0.0837731998755108,"(0.01698240454419106, 0.1505639952068306)",ds24_transf2_qi4.csv,PPT,ds24
0.1055128880634126,"(0.05821249667002634, 0.15281327945679904)",ds24_transf2_qi3.csv,PPT,ds24
0.324165904035521,"(0.23328899046519352, 0.41504281760584855)",ds59_transf2_qi3.csv,PPT,ds59
0.1373260517457293,"(0.021817608876470024, 0.25283449461498864)",ds2_transf0_qi3.csv,PPT,ds2
0.0006481047879613,"(0.0, 0.005291596330195198)",ds55_transf0_qi4.csv,PPT,ds55
0.0012882776562091,"(0.0, 0.003955917983567121)",ds55_transf0_qi1.csv,PPT,ds55
0.0260717256615765,"(0.016391713001916643, 0.03575173832123649)",ds51_transf0_qi1.csv,PPT,ds51
0.0014525164428721,"(0.0, 0.012873074089865339)",ds38_transf1_qi2.csv,PPT,ds38
0.0011186674244142,"(0.0, 0.012415261755845551)",ds33_transf0_qi1.csv,PPT,ds33
0.9949840025289184,"(0.9899667529959945, 1.0)",ds14_transf2_qi0.csv,PPT,ds14
0.0237055884169283,"(0.0, 0.12507383057463914)",ds10_transf1_qi3.csv,PPT,ds10
0.1321722436208394,"(0.11292393104678425, 0.1514205561948946)",ds51_transf1_qi2.csv,PPT,ds51
0.0,"(0.0, 0.011025150979294854)",ds33_transf0_qi2.csv,PPT,ds33
0.0,"(0.0, 0.0045429459929252755)",ds56_transf0_qi0.csv,PPT,ds56
0.9942821944518916,"(0.988558934487948, 1.0)",ds4_transf2_qi1.csv,PPT,ds4
0.1240066935519159,"(0.0979987872854135, 0.15001459981841833)",ds32_transf0_qi1.csv,PPT,ds32
0.994463491952148,"(0.9889227092578726, 1.0)",ds4_transf1_qi0.csv,PPT,ds4
0.0765460914637907,"(0.00909922366108129, 0.14399295926650021)",ds24_transf2_qi0.csv,PPT,ds24
0.0204468498298524,"(0.009861108029903583, 0.031032591629801393)",ds68_transf2_qi0.csv,PPT,ds68
0.9947936527898094,"(0.989585010917, 1.0)",ds16_transf1_qi0.csv,PPT,ds16
0.0952680633156909,"(0.025221700442965372, 0.1653144261884166)",ds10_transf0_qi0.csv,PPT,ds10
0.9949041555412677,"(0.989806630489675, 1.0)",ds16_transf1_qi2.csv,PPT,ds16
0.0,"(0.0, 0.0032690502061361484)",ds8_transf2_qi3.csv,PPT,ds8
0.0,"(0.0, 0.0021979314873936603)",ds33_transf0_qi3.csv,PPT,ds33
0.0,"(0.0, 0.0008457047915045972)",ds33_transf1_qi3.csv,PPT,ds33
0.999027439743913,"(0.9980548700148015, 1.0)",ds50_transf0_qi3.csv,PPT,ds50
0.9949310521666735,"(0.9898605695149572, 1.0)",ds16_transf2_qi3.csv,PPT,ds16
0.9949310521666735,"(0.9898605695149572, 1.0)",ds14_transf0_qi1.csv,PPT,ds14
0.0,"(0.0, 0.0019293142895192117)",ds38_transf0_qi3.csv,PPT,ds38
0.9944151973228244,"(0.988825812135171, 1.0)",ds4_transf2_qi3.csv,PPT,ds4
0.0072022334622359,"(0.0, 0.023612391721066578)",ds37_transf2_qi3.csv,PPT,ds37
0.9947936527898094,"(0.989585010917, 1.0)",ds16_transf2_qi0.csv,PPT,ds16
0.0,"(0.0, 0.1865376099720073)",ds5_transf0_qi0.csv,PPT,ds5
0.0661682692518284,"(0.0, 0.14202349888441854)",ds5_transf2_qi2.csv,PPT,ds5
0.0,"(0.0, 0.0045429459929252755)",ds56_transf1_qi3.csv,PPT,ds56
0.0874368222673374,"(0.031334446769100126, 0.14353919776557478)",ds5_transf0_qi4.csv,PPT,ds5
